"Messages Inbox","صندوق پیغام‌های دریافتی",module,Magento/AdminNotification
"You have %1 new system messages","شما %1 پیغام سیستمی جدید دارید",module,Magento/AdminNotification
"You have %1 new system message","شما %1 پیغام سیستمی جدید دارید",module,Magento/AdminNotification
"Incoming Message","پیغام های دریافتی",module,Magento/AdminNotification
"close","بستن",module,Magento/AdminNotification
"Notifications","اطلاعیه‌ها",module,Magento/AdminNotification
"The message has been marked as Read.","پیغام به عنوان «خوانده شده» علامت گذاری شد.",module,Magento/AdminNotification
"We couldn't mark the notification as Read because of an error.","به دلیل بروز خطا، نتوانستیم اطلاعیه را به «خوانده شده» تغییر دهیم.",module,Magento/AdminNotification
"Please select messages.","لطفا پیغام‌ها را انتخاب کنید.",module,Magento/AdminNotification
"A total of %1 record(s) have been marked as Read.","%1 اطلاعیه به «خوانده شده» تغییر پیدا کرد.",module,Magento/AdminNotification
"Total of %1 record(s) have been removed.","%1 اطلاعیه حذف شد.",module,Magento/AdminNotification
"We couldn't remove the messages because of an error.","به دلیل بروز خطا، نتوانستیم پیغام‌ها را حذف کنیم.",module,Magento/AdminNotification
"The message has been removed.","پیغام حذف شد.",module,Magento/AdminNotification
"1 Hour","1 ساعت",module,Magento/AdminNotification
"2 Hours","2 ساعت",module,Magento/AdminNotification
"6 Hours","6 ساعت",module,Magento/AdminNotification
"12 Hours","12 ساعت",module,Magento/AdminNotification
"24 Hours","24 ساعت",module,Magento/AdminNotification
"critical","بحرانی",module,Magento/AdminNotification
"major","اصلي",module,Magento/AdminNotification
"minor","جزئی",module,Magento/AdminNotification
"notice","اطلاعیه",module,Magento/AdminNotification
"Wrong message type","نوع پيغام نادرست است",module,Magento/AdminNotification
"Wrong notification ID specified.","شناسه اطلاعیه اشتباه است.",module,Magento/AdminNotification
"{{base_url}} is not recommended to use in a production environment to declare the Base Unsecure URL / Base Secure URL. We highly recommend changing this value in your Magento <a href=""%1"">configuration</a>.","استفاده از آدرس {{base_url}} در بخش آدرس پایه مجنتو، در محیط عملیاتی توصیه نمی‌شود. اکیدا توصیه می‌کنیم که از بخش <a href=""%1""> پیکربندی </a>، این آدرس را تغییر دهید.",module,Magento/AdminNotification
"One or more of the Cache Types are invalidated: %1. ","یک یا چند نوع از «حافظه‌های موقت» نامعتبر شده‌اند: %1. ",module,Magento/AdminNotification
"Please go to <a href=""%1"">Cache Management</a> and refresh cache types.","لطفا به صفحه <a href=""%1""> مدیریت حافظه موقت </a> مراجعه و آنها را به روز رسانی کنید.",module,Magento/AdminNotification
"We were unable to synchronize one or more media files. Please refer to the log file for details.","تعدادی از فایل های رسانه‌ ای قابل به همگام سازی نیستند. برای مشاهده جزئیات لطفا به فایل وقایع مراجعه کنید.",module,Magento/AdminNotification
"Synchronization of media storages has been completed.","همگام سازی فضای رسانه‌ها کامل شده است.",module,Magento/AdminNotification
"Your web server is set up incorrectly and allows unauthorized access to sensitive files. Please contact your hosting provider.","تنظیمات سرور وب شما نادرست است و بدون شناسایی کاربر، اجازه دسترسی غیر مجاز به اسناد حساس را می‌دهد. لطفا با مدیر سرور خود تماس بگیرید.",module,Magento/AdminNotification
"System Messages:","پیغام‌های سیستمی:",module,Magento/AdminNotification
"Critical System Messages","پیغام های مهم سیستمی",module,Magento/AdminNotification
"Major System Messages","پیغام های اصلی سیستم",module,Magento/AdminNotification
"System messages","پیغام‌های سیستمی",module,Magento/AdminNotification
"Close","بستن",module,Magento/AdminNotification
"See All (","مشاهده همه)",module,Magento/AdminNotification
" unread)"," خوانده نشده",module,Magento/AdminNotification
"Show Toolbar","نمایش نوار ابزار",module,Magento/AdminNotification
"Show List","نمایش لیست",module,Magento/AdminNotification
"Use HTTPS to Get Feed","استفاده از HTTPS برای دریافت فید",module,Magento/AdminNotification
"Update Frequency","تکرار به روز رسانی",module,Magento/AdminNotification
"Last Update","آخرین به روز رسانی",module,Magento/AdminNotification
"Severity","شدت",module,Magento/AdminNotification
"Date Added","تاریخ اضافه شدن",module,Magento/AdminNotification
"Message","پیام",module,Magento/AdminNotification
"Actions","کنش‌ها",module,Magento/AdminNotification
"Close popup","بستن پنجره",module,Magento/AdminNotification
"You have viewed and resolved all recent system notices. Please refresh the web page to clear the notice alert.","شما تمام اعلامیه های اخیر سیستم را مشاهده و حل کرده اید. لطفا صفحه وب را برای پاک کردن اعلامیه ها به روز رسانی کنید.",module,Magento/AdminNotification
"Manage Shopping Cart","مدیریت سبد خرید",module,Magento/AdvancedCheckout
"Create Order","ایجاد سفارش",module,Magento/AdvancedCheckout
"Back","بازگشت",module,Magento/AdvancedCheckout
"Add Products","افزودن محصولات",module,Magento/AdvancedCheckout
"Update Items and Quantities","اعمال تغییرات در نوع و تعداد محصولات",module,Magento/AdvancedCheckout
"Are you sure you want to clear your cart?","آیا مطمئنید که میخواهید سبد خرید خود را پاک کنید؟",module,Magento/AdvancedCheckout
"Clear my shopping cart","پاک کردن سبد خرید",module,Magento/AdvancedCheckout
"Add selections to my cart","افزودن محصولات انتخاب شده به سبد خرید",module,Magento/AdvancedCheckout
"Cancel","لغو",module,Magento/AdvancedCheckout
"Shopping Cart for %1 in %2","سبد خرید برای %1 در %2",module,Magento/AdvancedCheckout
"Select products you want to buy","محصولات مورد نظر خود را انتخاب کنید",module,Magento/AdvancedCheckout
"Product","محصول",module,Magento/AdvancedCheckout
"Price","قيمت",module,Magento/AdvancedCheckout
"Quantity","تعداد",module,Magento/AdvancedCheckout
"Products in the Comparison List (%1)","محصولات در لیست مقایسه (%1)",module,Magento/AdvancedCheckout
"Last ordered items (%1)","آخرین سفارشات (%1)",module,Magento/AdvancedCheckout
"Products","محصولات",module,Magento/AdvancedCheckout
"ID","شناسه",module,Magento/AdvancedCheckout
"SKU","کد محصول",module,Magento/AdvancedCheckout
"Recently Compared Products (%1)","محصولات اخیرا مقایسه شده (%1)",module,Magento/AdvancedCheckout
"Recently Viewed Products (%1)","محصولات اخیرا مشاهده شده (%1)",module,Magento/AdvancedCheckout
"Add to Shopping Cart by SKU","افزودن به سبد خرید از طریق کد محصول",module,Magento/AdvancedCheckout
"Add to Shopping Cart","افزودن به سبد خرید",module,Magento/AdvancedCheckout
"Wish List (%1)","لیست علاقه مندی ها (%1)",module,Magento/AdvancedCheckout
"Apply","اعمال",module,Magento/AdvancedCheckout
"Configure","پیکربندی",module,Magento/AdvancedCheckout
"Add to Order by SKU","افزودن به لیست سفارش از طریق کد محصول",module,Magento/AdvancedCheckout
"Add to Order","افزودن به سفارش",module,Magento/AdvancedCheckout
"Add Products to Order","افزودن محصول به لیست سفارش",module,Magento/AdvancedCheckout
"<span><span id=""sku-attention-num"">%1</span> product(s) require attention.</span>","<span><span id=""sku-attention-num"">%1</span> محصول نیاز به بازبینی دارد.</span>",module,Magento/AdvancedCheckout
"Remove All","حذف همه",module,Magento/AdvancedCheckout
"Only %1%2%3 left in stock","فقط %1%2%3 عدد باقی مانده است",module,Magento/AdvancedCheckout
"You can buy up to %1 of these per purchase.","سقف خرید در هر سفارش %1 عدد است.",module,Magento/AdvancedCheckout
"You must buy at least %1 of these per purchase.","حداقل تعداد سفارش %1 عدد است.",module,Magento/AdvancedCheckout
"Specify the product's options.","گزینه های انتخابی محصول را مشخص کنید.",module,Magento/AdvancedCheckout
"Alert me when this item is available.","زمانی که این محصول موجود شد به من اطلاع بده.",module,Magento/AdvancedCheckout
"We can't find this customer.","ما نمی توانیم این مشتری را پیدا کنیم.",module,Magento/AdvancedCheckout
"Shopping cart management is disabled for this customer.","مدیریت سبد خرید برای این مشتری غیر فعال است.",module,Magento/AdvancedCheckout
"We can't find this store.","فروشگاه مورد نظر پیدا نشد.",module,Magento/AdvancedCheckout
"Customers","مشتریان",module,Magento/AdvancedCheckout
"Shopping Cart","سبد خرید",module,Magento/AdvancedCheckout
"Sorry, something went wrong. You can find out more in the error log.","با عرض پوزش، مشکلی رخ داده است. شما می توانید اطلاعات بیشتری را در لیست خطاها بیابید.",module,Magento/AdvancedCheckout
"You do not have access to this.","شما به این بخش دسترسی ندارید.",module,Magento/AdvancedCheckout
"Ordered item id is not received.","شناسه لیست خرید دریافت نشده است.",module,Magento/AdvancedCheckout
"Ordered item is not loaded.","لیست سفارش داده شده بارگذاری نشده است.",module,Magento/AdvancedCheckout
"Quote item id is not received.","آیتم در صف دریافت نشد.",module,Magento/AdvancedCheckout
"Quote item is not loaded.","آیتم های در صف لود نشدند.",module,Magento/AdvancedCheckout
"The wish list item id is not received.","شناسه کالا در لیست دلخواه دریافت نشده است.",module,Magento/AdvancedCheckout
"The wish list item is not loaded.","محصولات لیست دلخواه بارگذاری نشده است.",module,Magento/AdvancedCheckout
"An error has occurred. See error log for details.","خطایی رخ داده است. برای اطلاعات بیشتر، به لیست خطاها مراجعه کنید.",module,Magento/AdvancedCheckout
"You cannot configure a product.","شما نمی توانید محصول را پیکربندی کنید.",module,Magento/AdvancedCheckout
"You removed the items.","شما محصولات را حذف کرده اید.",module,Magento/AdvancedCheckout
"You removed the item.","شما محصول را حذف کرده اید.",module,Magento/AdvancedCheckout
"You added %1 to your shopping cart.","شما %1 به سبد خرید اضافه نمودید.",module,Magento/AdvancedCheckout
"You cannot add a product.","شما نمیتوانید محصولی اضافه کنید.",module,Magento/AdvancedCheckout
"Order by SKU","سفارش از طریق کد محصول",module,Magento/AdvancedCheckout
"The SKU was not found in the catalog.","کد محصول در کاتالوگ یافت نشد.",module,Magento/AdvancedCheckout
"Availability: Out of stock.","وضعیت موجودی: موجود نیست.",module,Magento/AdvancedCheckout
"We don't have as many of these as you want.","ما همانطور که می خواهیم تعداد زیادی از این ها را نداریم.",module,Magento/AdvancedCheckout
"You can't add this many to your cart.","نمی توانید بسیاری از این را به سبد خرید خود اضافه کنید.",module,Magento/AdvancedCheckout
"You need to choose options for your item.","شما باید گزینه های مورد نظر را برای محصول خود انتخاب کنید.",module,Magento/AdvancedCheckout
"We can't add the item to your cart.","ما نمی توانیم آیتم را به سبد خود اضافه کنیم.",module,Magento/AdvancedCheckout
"Please enter an actual number in the ""Qty"" field.","لطفا یک تعداد واقعی در قسمت ""تعداد"" وارد کنید.",module,Magento/AdvancedCheckout
"This product is assigned to another website.","این محصول به وب سایت دیگری اختصاص داده شده است.",module,Magento/AdvancedCheckout
"You can add only enabled products.","شما فقط می توانید محصولات فعال را اضافه کنید.",module,Magento/AdvancedCheckout
"You cannot upload this file.","امکان آپلود فایل وجود ندارد.",module,Magento/AdvancedCheckout
"The file is empty.","فایل خالی است.",module,Magento/AdvancedCheckout
"You have not entered a product SKU. Please <a href=""%1"">click here</a> to add product(s) by SKU.","شما کد محصول را وارد نکرده اید. لطفا <a href=""%1"">اینجا</a> برای افزودن محصول از طریق کد محصول را کلیک کنید.",module,Magento/AdvancedCheckout
"You have not entered a product SKU.","شما کد محصول را وارد نکرده اید.",module,Magento/AdvancedCheckout
"We can't add a product to cart by id ""%1"".","ما نمی توانیم محصول را از طریق شناسه ""%1"" به سبد خرید اضافه کنیم.",module,Magento/AdvancedCheckout
"Something went wrong while reordering this product.","به هنگام سفارش مجدد محصول مشکلی رخ داده است.",module,Magento/AdvancedCheckout
"We can't find this wish list.","ما نمی توانیم این لیست علاقه مندی را پیدا کنیم.",module,Magento/AdvancedCheckout
"You added %1 product to your shopping cart.","شما %1 محصول به سبد خرید خود افزوده اید.",module,Magento/AdvancedCheckout
"You added %1 products to your shopping cart.","شما %1 محصول به سبد خرید خود افزوده اید.",module,Magento/AdvancedCheckout
"%1 product requires your attention.","%1 محصول نیاز به بازبینی دارد.",module,Magento/AdvancedCheckout
"%1 products require your attention.","%1 محصول نیاز به بازبینی دارد.",module,Magento/AdvancedCheckout
"Yes, for Specified Customer Groups","بله، برای گروه مشتری های مشخص",module,Magento/AdvancedCheckout
"Yes, for Everyone","بله، برای همه",module,Magento/AdvancedCheckout
"No","خیر",module,Magento/AdvancedCheckout
"The file is corrupt.","فایل مورد نظر خراب شده است.",module,Magento/AdvancedCheckout
"Please upload the file in .csv format.","لطفاً فایل خود را با فرمت .csv بارگذاری نمایید.",module,Magento/AdvancedCheckout
"%1 item(s) need your attention.","%1 مورد نیاز به بازبینی دارد.",module,Magento/AdvancedCheckout
"Apply Coupon Code","اعمال کد کوپن",module,Magento/AdvancedCheckout
"Remove Coupon Code","حذف کد کوپن",module,Magento/AdvancedCheckout
"Remove","برداشتن",module,Magento/AdvancedCheckout
"The coupon code ""%1"" is not valid.","کد کوپن ""%1"" معتبر نیست.",module,Magento/AdvancedCheckout
"Shopping Cart Items","لیست سبد خرید",module,Magento/AdvancedCheckout
"Qty","تعداد",module,Magento/AdvancedCheckout
"Subtotal","جمع جز",module,Magento/AdvancedCheckout
"Discount","تخفيف",module,Magento/AdvancedCheckout
"Row Subtotal","مجموع ردیف",module,Magento/AdvancedCheckout
"Action","اقدام",module,Magento/AdvancedCheckout
"No ordered items","هیچ محصولی در سفارش شما وجود ندارد",module,Magento/AdvancedCheckout
"Total %1 product(s)","مجموعا %1 محصول",module,Magento/AdvancedCheckout
"Subtotal:","مجموع:",module,Magento/AdvancedCheckout
"Please select","لطفا انتخاب نمایید",module,Magento/AdvancedCheckout
"Move to Wish List","انتقال به لیست علاقه مندی",module,Magento/AdvancedCheckout
"No item specified.","هیچ محصولی مشخص نشده است.",module,Magento/AdvancedCheckout
"Are you sure you want to remove this item?","آیا مطمئن هستید که می خواهید این مورد را حذف کنید?",module,Magento/AdvancedCheckout
"SKU number","کد محصول",module,Magento/AdvancedCheckout
"Upload File","بارگذاری فایل",module,Magento/AdvancedCheckout
"Your csv file must include ""sku"" and ""qty"" columns.","فایل csv شما باید شامل ""کد محصول"" و ""تعداد"" باشد.",module,Magento/AdvancedCheckout
"Reset","بازنشانی",module,Magento/AdvancedCheckout
"SKU: ","کد محصول: ",module,Magento/AdvancedCheckout
"Only <span id=""%1_max_allowed"">%2</span> in stock","فقط <span id=""%1_max_allowed"">%2</span> در انبار",module,Magento/AdvancedCheckout
"Item","آیتم",module,Magento/AdvancedCheckout
"See price before order confirmation.","قبل از تأیید سفارش، قیمت را مشاهده کنید.",module,Magento/AdvancedCheckout
"What's this?","این چیست؟",module,Magento/AdvancedCheckout
"Incl. Tax","با مالیات",module,Magento/AdvancedCheckout
"Excl. Tax","بدون مالیات",module,Magento/AdvancedCheckout
"Edit item parameters","ویرایش پارامترهای محصول",module,Magento/AdvancedCheckout
"Edit","ويرايش",module,Magento/AdvancedCheckout
"Remove item","برداشتن آیتم",module,Magento/AdvancedCheckout
"Products Requiring Attention","محصولاتی که نیاز به بازبینی دارند",module,Magento/AdvancedCheckout
"Add to Cart","اضافه کردن به سبد خرید",module,Magento/AdvancedCheckout
"Sku","کد محصول",module,Magento/AdvancedCheckout
"File","فایل",module,Magento/AdvancedCheckout
"File extensions allowed: .csv","پسوند های مجاز: .csv",module,Magento/AdvancedCheckout
"Add Row","افزودن ردیف",module,Magento/AdvancedCheckout
"Remove Row","حذف ردیف",module,Magento/AdvancedCheckout
"Add Products By SKU","افزودن محصولات از طریق کد محصول",module,Magento/AdvancedCheckout
"Shopping Cart Management","مدیریت سبد خرید",module,Magento/AdvancedCheckout
"View Shopping Cart","مشاهده سبد خرید",module,Magento/AdvancedCheckout
"View and modify Shopping Cart","مشاهده و ویرایش سبد خرید",module,Magento/AdvancedCheckout
"Order by SKU Settings","مرتب سازی بر اساس تنظیمات کد محصول",module,Magento/AdvancedCheckout
"Enable Order by SKU on My Account in Storefront","فعال کردن سفارش از طریق کد محصول در حساب کاربری من در فروشگاه",module,Magento/AdvancedCheckout
"Customer Groups","گروه‌های مشتری",module,Magento/AdvancedCheckout
"Apply Coupon","اعمال کوپن",module,Magento/AdvancedCheckout
"Order by SKU Description","مرتب سازی بر اساس مشخصات کد محصول",module,Magento/AdvancedCheckout
"Display a Link to Loading a Spreadsheet","نمایش لینک برای بارگذاری یک صفحه گسترده",module,Magento/AdvancedCheckout
"Defines whether a link to My Account &gt; Order by SKU page will be displayed on the widget","مشخص می کند که آیا یک لینک به حساب کاربری من &gt; در سفارش از طریق کد محصول روی ویجت نمایش داده خواهد شد",module,Magento/AdvancedCheckout
"Link Text","متن لینک",module,Magento/AdvancedCheckout
"The text of the link to the My Account &gt; Order by SKU page","متن لینک به حساب کاربری من &gt; مرتب سازی شده بر اساس صفحه کد محصول",module,Magento/AdvancedCheckout
"Load a list of SKUs","بارگذاری لیست کد محصولات",module,Magento/AdvancedCheckout
"Order by SKU Template","سفارش بر اساس قالب کد محصول",module,Magento/AdvancedCheckout
"SKU not found in catalog.","SKU در فروشگاه یافت نشد.",module,Magento/AdvancedCheckout
"This file needs to be in .csv format.","این پرونده باید در قالب .csv باشد.",module,Magento/AdvancedCheckout
"This customer couldn't be found. Verify the customer and try again.","This customer couldn't be found. Verify the customer and try again.",module,Magento/AdvancedCheckout
"This store couldn't be found. Verify the store and try again.","This store couldn't be found. Verify the store and try again.",module,Magento/AdvancedCheckout
"An error occurred. For details, see the error log.","An error occurred. For details, see the error log.",module,Magento/AdvancedCheckout
"Orders can only be completed in an active store. Verify the store and try again.","Orders can only be completed in an active store. Verify the store and try again.",module,Magento/AdvancedCheckout
"The ordered item needs to be loaded. Load the item and try again.","The ordered item needs to be loaded. Load the item and try again.",module,Magento/AdvancedCheckout
"The quote item ID needs to be received. Set the ID and try again.","The quote item ID needs to be received. Set the ID and try again.",module,Magento/AdvancedCheckout
"The quote item needs to be loaded. Load the item and try again.","The quote item needs to be loaded. Load the item and try again.",module,Magento/AdvancedCheckout
"The wish list item ID needs to be received. Set the ID and try again.","The wish list item ID needs to be received. Set the ID and try again.",module,Magento/AdvancedCheckout
"The wish list item needs to be loaded. Load the item and try again.","The wish list item needs to be loaded. Load the item and try again.",module,Magento/AdvancedCheckout
"The file is corrupt and can't be used.","The file is corrupt and can't be used.",module,Magento/AdvancedCheckout
"Please correct the data sent.","لطفا داده های ارسال شده را اصلاح کنید.",module,Magento/AdvancedPricingImportExport
"Entity type model '%1' is not found","مدل نوع entity '%1' یافت نشد",module,Magento/AdvancedPricingImportExport
"Entity type model must be an instance of \Magento\CatalogImportExport\Model\Export\Product\Type\AbstractType","مدل نوع شیء باید یک نمونه از,module,Magento/AdvancedPricingImportExport
\Magento\CatalogImportExport\Model\Export\Product\Type\AbstractType,module,Magento/AdvancedPricingImportExport
باشد",module,Magento/AdvancedPricingImportExport
"There are no product types available for export","هيچ نوع محصولی براي صادرات وجود ندارد",module,Magento/AdvancedPricingImportExport
"%1 class doesn't implement \Magento\AdvancedRule\Model\Condition\FilterTextGeneratorInterface","%1 کلاس,module,Magento/AdvancedRule
\Magento\AdvancedRule\Model\Condition\FilterTextGeneratorInterface,module,Magento/AdvancedRule
را اجرا نمی کند",module,Magento/AdvancedRule
"Sales Rule","قانون فروش",module,Magento/AdvancedSalesRule
"Index sales rule","شاخص قانون فروش",module,Magento/AdvancedSalesRule
"Related Search Terms","جستجوهای مرتبط",module,Magento/AdvancedSearch
"Add New Search Term","عبارت جدیدی برای جستجو وارد کنید",module,Magento/AdvancedSearch
"button_label","برچسب دکمه",module,Magento/AdvancedSearch
"Missing search engine parameter.","پارامتر موتور جستجوی از دست رفته.",module,Magento/AdvancedSearch
"Successful! Test again?","موفقیت آمیز بود! می خواهید دوباره امتحان کنید؟",module,Magento/AdvancedSearch
"Connection failed! Test again?","اتصال برقرار نشد! می خواهید دوباره امتحان کنید؟",module,Magento/AdvancedSearch
"Enable Search Recommendations","فعال کردن پیشنهادات جستجو",module,Magento/AdvancedSearch
"When you enable this option your site may slow down.","هنگامی که این گزینه را فعال می کنید، سایت شما ممکن است کمی کند شود.",module,Magento/AdvancedSearch
"Search Recommendations Count","تعداد پیشنهادات جستجو",module,Magento/AdvancedSearch
"Show Results Count for Each Recommendation","نمایش تعداد نتایج برای هر پیشنهاد",module,Magento/AdvancedSearch
"Enable Search Suggestions","فعال کردن پیشنهادات جستجو",module,Magento/AdvancedSearch
"Search Suggestions Count","تعداد پیشنهادات جستجو",module,Magento/AdvancedSearch
"Show Results Count for Each Suggestion","نمایش تعداد نتایج برای هر پیشنهاد",module,Magento/AdvancedSearch
"Related search terms","جستجوهای مرتبط",module,Magento/AdvancedSearch
"Did you mean","آیا منظور شما این بود",module,Magento/AdvancedSearch
"ID","شناسه",module,Magento/AdvancedSearch
"Search Query","لیست جستجو",module,Magento/AdvancedSearch
"Store","فروشگاه",module,Magento/AdvancedSearch
"Results","نتایج",module,Magento/AdvancedSearch
"Uses","استفاده شده",module,Magento/AdvancedSearch
"Redirect URL","ریدایرکت URL",module,Magento/AdvancedSearch
"Suggested Term","عبارت پیشنهادی",module,Magento/AdvancedSearch
"Yes","بله",module,Magento/AdvancedSearch
"No","خیر",module,Magento/AdvancedSearch
"Action","اقدام",module,Magento/AdvancedSearch
"Edit","ويرايش",module,Magento/AdvancedSearch
"Synonym","مترادف",module,Magento/AdvancedSearch
"RPC call failed, connection timed out after %time_out.","تماس RPC با مشکل مواجه شده، اتصال پس از%time_out به پایان رسیده.",module,Magento/Amqp
"Message has been rejected: %1","پیام رد شد:%1",module,Magento/Amqp
"Error while checking if topic is synchronous","هنگام چک کردن همگام بودن موضوع خطایی رخ داد",module,Magento/Amqp
"Subscription status","وضعیت اشتراک",module,Magento/Analytics
"Sorry, there has been an error processing your request. Please try again later.","با عرض پوزش، خطایی در پردازش درخواست شما وجود دارد. لطفا بعدا دوباره امتحان کنید.",module,Magento/Analytics
"Time value has an unsupported format","مقدار زمان فرمت پشتیبانی نشده است",module,Magento/Analytics
"Cron settings can't be saved","تنظیمات Cron را نمی توان ذخیره کرد",module,Magento/Analytics
"There was an error save new configuration value.","خطایی در ذخیره مقدار پیکربندی جدید وجود دارد.",module,Magento/Analytics
"Please select a vertical.","لطفا یک عمودی انتخاب کنید.",module,Magento/Analytics
"--Please Select--","--لطفا انتخاب کنيد--",module,Magento/Analytics
"Command was not found.","دستوری یافت نشد.",module,Magento/Analytics
"Input data must be string or convertible into string.","داده های ورودی رشته یا قابل تبدیل به رشته باید باشد.",module,Magento/Analytics
"Input data must be non-empty string.","داده های ورودی باید رشته غیر خالی باشند.",module,Magento/Analytics
"Not valid cipher method.","روش رمزنگاری معتبر نیست.",module,Magento/Analytics
"Encryption key can't be empty.","کلید رمزگذاری نمی تواند خالی باشد.",module,Magento/Analytics
"Source ""%1"" is not exist","منبع ""%1"" وجود ندارد",module,Magento/Analytics
"These arguments can't be empty ""%1""","استدلال ""%1"" نمی تواند خالی باشد",module,Magento/Analytics
"Cannot find predefined integration user!","نمی توان کاربر یکپارچه از پیش تعریف شده پیدا کرد!",module,Magento/Analytics
"File is not ready yet.","فایل هنوز آماده نشده است.",module,Magento/Analytics
"Your Base URL has been changed and your reports are being updated. Advanced Reporting will be available once this change has been processed. Please try again later.","URL پایه شما تغییر کرده است و گزارش های شما در حال به روز رسانی است. به محض اتمام پردازش، گزارش پیشرفته در دسترس خواهد بود. لطفا بعدا دوباره امتحان کنید.",module,Magento/Analytics
"Failed to synchronize data to the Magento Business Intelligence service. ","همگام سازی داده ها با سرویس کسب و کار مجنتو انجام نشد. ",module,Magento/Analytics
"<a href=""%1"">Retry Synchronization</a>","<a href=""%1"">همگامسازی مجدد</a>",module,Magento/Analytics
"TestMessage","پیغام تست",module,Magento/Analytics
"Apps and Games","برنامه ها و بازی ها",module,Magento/Analytics
"Athletic/Sporting Goods","کالاهای ورزشی",module,Magento/Analytics
"Art and Design","هنر و طراحی",module,Magento/Analytics
"Advanced Reporting","گزارش پیشرفته",module,Magento/Analytics
"Gain new insights and take command of your business' performance, using our dynamic product, order, and customer reports tailored to your customer data.","بینش جدیدی از عملکرد کسب و کار خود با استفاده از محصول پویای ما، سفارش ها و گزارش های مشتری هایتان به دست آورید.",module,Magento/Analytics
"Go to Advanced Reporting","برو به گزارش پیشرفته",module,Magento/Analytics
"Analytics","تجزیه و تحلیل",module,Magento/Analytics
"API","API",module,Magento/Analytics
"Configuration","پیکربندی",module,Magento/Analytics
"Business Intelligence","اطلاعات کسب و کار",module,Magento/Analytics
"BI Essentials","ملزومات BI",module,Magento/Analytics
