critical,بحرانی,module,Magento_AdminNotification
major,عمده,module,Magento_AdminNotification
minor,جزئی,module,Magento_AdminNotification
notice,توجه,module,Magento_AdminNotification
"Wrong message type","نوع پيام نادرست",module,Magento_AdminNotification
"Wrong notification ID specified.","شماره شناسه مشخص شده اشتباه است.",module,Magento_AdminNotification
"{{base_url}} is not recommended to use in a production environment to declare the Base Unsecure URL / Base Secure URL. We highly recommend changing this value in your Magento <a href=""%1"">configuration</a>.","{{base_url}} برای استفاده در محیط تولید اعلام آدرس پایه نا امن توصیه نمی شود. ما به شدت توصیه میکنیم این مقدار را در بخش <a href=""%1""> پیکربندی مگنتو </a> تغییردهید.",module,Magento_AdminNotification
"One or more of the Cache Types are invalidated: %1.","یک یا چند نوع کش قدیمی هستند: %1.",module,Magento_AdminNotification
"Please go to <a href=""%1"">Cache Management</a> and refresh cache types.","لطفا برو به <a href=""%1""> مدیریت کش</a> و آنرا از نو بساز.",module,Magento_AdminNotification
"We were unable to synchronize one or more media files. Please refer to the log file for details.","ما قادر به همگام سازی یک یا چند فایل های رسانه ای نیستیم. لطفا برای جزئیات بیشتربه فایل وقایع مراحعه نمایید.",module,Magento_AdminNotification
"Synchronization of media storages has been completed.","همگام سازی ذخیره سازی رسانه ها کامل شده است.",module,Magento_AdminNotification
"Your web server is set up incorrectly and allows unauthorized access to sensitive files. Please contact your hosting provider.","وب سرور شما نادرست است تنظیم و اجازه می دهد تا دسترسی های غیر مجاز به پرونده های حساس. با مدیر سرور خود تماس بگیرید.",module,Magento_AdminNotification
"System Messages:","پیامِ سیستم:",module,Magento_AdminNotification
"Critical System Messages","پیام های مهم سیستمی",module,Magento_AdminNotification
"Major System Messages","پیغام های سیستم عمده",module,Magento_AdminNotification
"System messages","پیام سیستم",module,Magento_AdminNotification
Close,بستن,module,Magento_AdminNotification
"See All (","دیدن همه",module,Magento_AdminNotification
unread),"خوانده نشده",module,Magento_AdminNotification
"Show Toolbar","نمایش نوار ابزار",module,Magento_AdminNotification
"Show List","نمایش لیست",module,Magento_AdminNotification
"Use HTTPS to Get Feed","استفاده از HTTPS برای دریافت فید",module,Magento_AdminNotification
"Update Frequency","تکرار به روز رسانی",module,Magento_AdminNotification
"Last Update","آخرین به روز رسانی",module,Magento_AdminNotification
Severity,شدت,module,Magento_AdminNotification
"Date Added","تاریخ اضافه شده",module,Magento_AdminNotification
Message,پیام,module,Magento_AdminNotification
Actions,کنش‌ها,module,Magento_AdminNotification
"Manage Shopping Cart","مدیریت سبد خرید",module,Magento_AdvancedCheckout
"Create Order","ایجاد سفارش",module,Magento_AdvancedCheckout
Back,بازگشت,module,Magento_AdvancedCheckout
"Add Products","افزودن محصولات",module,Magento_AdvancedCheckout
"Update Items and Quantities","Update Items and Quantities",module,Magento_AdvancedCheckout
"Are you sure you want to clear your cart?","Are you sure you want to clear your cart?",module,Magento_AdvancedCheckout
"Clear my shopping cart","Clear my shopping cart",module,Magento_AdvancedCheckout
"Add selections to my cart","Add selections to my cart",module,Magento_AdvancedCheckout
Cancel,لغو,module,Magento_AdvancedCheckout
"Shopping Cart for %1 in %2","Shopping Cart for %1 in %2",module,Magento_AdvancedCheckout
"Select products you want to buy","Select products you want to buy",module,Magento_AdvancedCheckout
Product,محصول,module,Magento_AdvancedCheckout
Price,قيمت,module,Magento_AdvancedCheckout
Quantity,تعداد,module,Magento_AdvancedCheckout
"Products in the Comparison List (%1)","Products in the Comparison List (%1)",module,Magento_AdvancedCheckout
"Last ordered items (%1)","Last ordered items (%1)",module,Magento_AdvancedCheckout
Products,محصولات,module,Magento_AdvancedCheckout
ID,شناسه,module,Magento_AdvancedCheckout
SKU,"کد کالا",module,Magento_AdvancedCheckout
"Recently Compared Products (%1)","Recently Compared Products (%1)",module,Magento_AdvancedCheckout
"Recently Viewed Products (%1)","Recently Viewed Products (%1)",module,Magento_AdvancedCheckout
"Add to Shopping Cart by SKU","Add to Shopping Cart by SKU",module,Magento_AdvancedCheckout
"Add to Shopping Cart","Add to Shopping Cart",module,Magento_AdvancedCheckout
"Wish List (%1)","Wish List (%1)",module,Magento_AdvancedCheckout
Apply,اعمال,module,Magento_AdvancedCheckout
Configure,پیکربندی,module,Magento_AdvancedCheckout
"Add to Order by SKU","Add to Order by SKU",module,Magento_AdvancedCheckout
"Add to Order","افزودن به سفارش",module,Magento_AdvancedCheckout
"Add Products to Order","Add Products to Order",module,Magento_AdvancedCheckout
"<span><span id=""sku-attention-num"">%1</span> product(s) require attention.</span>","<span><span id=""sku-attention-num"">%1</span> product(s) require attention.</span>",module,Magento_AdvancedCheckout
"Remove All","Remove All",module,Magento_AdvancedCheckout
"Only %1%2%3 left in stock","Only %1%2%3 left in stock",module,Magento_AdvancedCheckout
"You can buy up to %1 of these per purchase.","You can buy up to %1 of these per purchase.",module,Magento_AdvancedCheckout
"You must buy at least %1 of these per purchase.","You must buy at least %1 of these per purchase.",module,Magento_AdvancedCheckout
"Specify the product's options.","Specify the product's options.",module,Magento_AdvancedCheckout
"Alert me when this item is available.","Alert me when this item is available.",module,Magento_AdvancedCheckout
"We can't find this customer.","We can't find this customer.",module,Magento_AdvancedCheckout
"Shopping cart management is disabled for this customer.","Shopping cart management is disabled for this customer.",module,Magento_AdvancedCheckout
"We can't find this store.","We can't find this store.",module,Magento_AdvancedCheckout
Customers,مشتریان,module,Magento_AdvancedCheckout
"Shopping Cart","ارسال سبد",module,Magento_AdvancedCheckout
"Sorry, something went wrong. You can find out more in the error log.","Sorry, something went wrong. You can find out more in the error log.",module,Magento_AdvancedCheckout
"You do not have access to this.","You do not have access to this.",module,Magento_AdvancedCheckout
"Ordered item id is not received.","Ordered item id is not received.",module,Magento_AdvancedCheckout
"Ordered item is not loaded.","Ordered item is not loaded.",module,Magento_AdvancedCheckout
"Quote item id is not received.","آیتم در صف دریافت نشد.",module,Magento_AdvancedCheckout
"Quote item is not loaded.","آیتم های در صف لود نشدند.",module,Magento_AdvancedCheckout
"The wish list item id is not received.","The wish list item id is not received.",module,Magento_AdvancedCheckout
"The wish list item is not loaded.","The wish list item is not loaded.",module,Magento_AdvancedCheckout
"An error has occurred. See error log for details.","An error has occurred. See error log for details.",module,Magento_AdvancedCheckout
"You cannot configure a product.","You cannot configure a product.",module,Magento_AdvancedCheckout
"You removed the items.","You removed the items.",module,Magento_AdvancedCheckout
"You removed the item.","You removed the item.",module,Magento_AdvancedCheckout
"You added %1 to your shopping cart.","You added %1 to your shopping cart.",module,Magento_AdvancedCheckout
"You cannot add a product.","You cannot add a product.",module,Magento_AdvancedCheckout
"Order by SKU","Order by SKU",module,Magento_AdvancedCheckout
"SKU not found in catalog.","SKU not found in catalog.",module,Magento_AdvancedCheckout
"Availability: Out of stock.","Availability: Out of stock.",module,Magento_AdvancedCheckout
"We don't have as many of these as you want.","We don't have as many of these as you want.",module,Magento_AdvancedCheckout
"You can't add this many to your cart.","You can't add this many to your cart.",module,Magento_AdvancedCheckout
"You need to choose options for your item.","You need to choose options for your item.",module,Magento_AdvancedCheckout
"We can't add the item to your cart.","We can't add the item to your cart.",module,Magento_AdvancedCheckout
"Please enter an actual number in the ""Qty"" field.","Please enter an actual number in the ""Qty"" field.",module,Magento_AdvancedCheckout
"This product is assigned to another website.","This product is assigned to another website.",module,Magento_AdvancedCheckout
"You can add only enabled products.","You can add only enabled products.",module,Magento_AdvancedCheckout
"You cannot upload this file.","You cannot upload this file.",module,Magento_AdvancedCheckout
"The file is empty.","The file is empty.",module,Magento_AdvancedCheckout
"You have not entered a product SKU. Please <a href=""%1"">click here</a> to add product(s) by SKU.","You have not entered a product SKU. Please <a href=""%1"">click here</a> to add product(s) by SKU.",module,Magento_AdvancedCheckout
"You have not entered a product SKU.","You have not entered a product SKU.",module,Magento_AdvancedCheckout
"We can't add a product to cart by id ""%1"".","We can't add a product to cart by id ""%1"".",module,Magento_AdvancedCheckout
"Something went wrong while reordering this product.","Something went wrong while reordering this product.",module,Magento_AdvancedCheckout
"We can't find this wish list.","We can't find this wish list.",module,Magento_AdvancedCheckout
"You added %1 product to your shopping cart.","You added %1 product to your shopping cart.",module,Magento_AdvancedCheckout
"You added %1 products to your shopping cart.","You added %1 products to your shopping cart.",module,Magento_AdvancedCheckout
"%1 product requires your attention.","%1 product requires your attention.",module,Magento_AdvancedCheckout
"%1 products require your attention.","%1 products require your attention.",module,Magento_AdvancedCheckout
"Yes, for Specified Customer Groups","Yes, for Specified Customer Groups",module,Magento_AdvancedCheckout
"Yes, for Everyone","Yes, for Everyone",module,Magento_AdvancedCheckout
No,خیر,module,Magento_AdvancedCheckout
"The file is corrupt.","The file is corrupt.",module,Magento_AdvancedCheckout
"Please upload the file in .csv format.","Please upload the file in .csv format.",module,Magento_AdvancedCheckout
"%1 item(s) need your attention.","%1 item(s) need your attention.",module,Magento_AdvancedCheckout
"Apply Coupon Code","اعمال کد کوپن",module,Magento_AdvancedCheckout
"Remove Coupon Code","برداشتن کد کوپن",module,Magento_AdvancedCheckout
Remove,برداشتن,module,Magento_AdvancedCheckout
"The coupon code ""%1"" is not valid.","The coupon code ""%1"" is not valid.",module,Magento_AdvancedCheckout
"Shopping Cart Items","Shopping Cart Items",module,Magento_AdvancedCheckout
Qty,تعداد,module,Magento_AdvancedCheckout
Subtotal,"جمع جز",module,Magento_AdvancedCheckout
Discount,تخفيف,module,Magento_AdvancedCheckout
"Row Subtotal","جمع جز سطر",module,Magento_AdvancedCheckout
Action,اقدام,module,Magento_AdvancedCheckout
"No ordered items","هیچ آیتم سفارش داده شده‌ای",module,Magento_AdvancedCheckout
"Total %1 product(s)","Total %1 product(s)",module,Magento_AdvancedCheckout
Subtotal:,"جمع جز:",module,Magento_AdvancedCheckout
"Please select","Please select",module,Magento_AdvancedCheckout
"Move to Wish List","Move to Wish List",module,Magento_AdvancedCheckout
"No item specified.","آیتمی تعیین نشده است.",module,Magento_AdvancedCheckout
"Are you sure you want to remove this item?","Are you sure you want to remove this item?",module,Magento_AdvancedCheckout
"SKU number","SKU number",module,Magento_AdvancedCheckout
"Upload File","آپلود فایل",module,Magento_AdvancedCheckout
"Your csv file must include ""sku"" and ""qty"" columns.","Your csv file must include ""sku"" and ""qty"" columns.",module,Magento_AdvancedCheckout
Reset,بازنشانی,module,Magento_AdvancedCheckout
SKU:,SKU:,module,Magento_AdvancedCheckout
"Only <span id=""%1_max_allowed"">%2</span> in stock","Only <span id=""%1_max_allowed"">%2</span> in stock",module,Magento_AdvancedCheckout
Item,آیتم,module,Magento_AdvancedCheckout
"See price before order confirmation.","قیمت قبل از تایید سفارش.",module,Magento_AdvancedCheckout
"What's this?","این چیست؟",module,Magento_AdvancedCheckout
"Incl. Tax","با مالیات",module,Magento_AdvancedCheckout
"Excl. Tax","بدون مالیات",module,Magento_AdvancedCheckout
"Edit item parameters","ویرایش پارامترهای آیتم",module,Magento_AdvancedCheckout
Edit,ويرايش,module,Magento_AdvancedCheckout
"Remove item","برداشتن آیتم",module,Magento_AdvancedCheckout
"Products Requiring Attention","Products Requiring Attention",module,Magento_AdvancedCheckout
"Add to Cart","اضافه کردن به سبد خرید",module,Magento_AdvancedCheckout
Sku,"کد کالا",module,Magento_AdvancedCheckout
File,فایل,module,Magento_AdvancedCheckout
"File extensions allowed: .csv","File extensions allowed: .csv",module,Magento_AdvancedCheckout
"Add Row","Add Row",module,Magento_AdvancedCheckout
"Remove Row","Remove Row",module,Magento_AdvancedCheckout
"Add Products By SKU","Add Products By SKU",module,Magento_AdvancedCheckout
"Shopping Cart Management","Shopping Cart Management",module,Magento_AdvancedCheckout
"View Shopping Cart","مشاهده سبد خرید",module,Magento_AdvancedCheckout
"View and modify Shopping Cart","View and modify Shopping Cart",module,Magento_AdvancedCheckout
"Order by SKU Settings","Order by SKU Settings",module,Magento_AdvancedCheckout
"Enable Order by SKU on My Account in Storefront","Enable Order by SKU on My Account in Storefront",module,Magento_AdvancedCheckout
"Customer Groups","گروه‌های مشتری",module,Magento_AdvancedCheckout
"Apply Coupon","اعمال کوپن",module,Magento_AdvancedCheckout
"Order by SKU Description","Order by SKU Description",module,Magento_AdvancedCheckout
"Display a Link to Loading a Spreadsheet","Display a Link to Loading a Spreadsheet",module,Magento_AdvancedCheckout
"Defines whether a link to My Account &gt; Order by SKU page will be displayed on the widget","Defines whether a link to My Account &gt; Order by SKU page will be displayed on the widget",module,Magento_AdvancedCheckout
"Link Text","Link Text",module,Magento_AdvancedCheckout
"The text of the link to the My Account &gt; Order by SKU page","The text of the link to the My Account &gt; Order by SKU page",module,Magento_AdvancedCheckout
"Load a list of SKUs","Load a list of SKUs",module,Magento_AdvancedCheckout
"Order by SKU Template","Order by SKU Template",module,Magento_AdvancedCheckout
"Please correct the data sent.","لطفا اطلاعات صحیح ارسال کنید.",module,Magento_AdvancedPricingImportExport
"Entity type model '%1' is not found","Entity type model '%1' is not found",module,Magento_AdvancedPricingImportExport
"Entity type model must be an instance of \Magento\CatalogImportExport\Model\Export\Product\Type\AbstractType","Entity type model must be an instance of \Magento\CatalogImportExport\Model\Export\Product\Type\AbstractType",module,Magento_AdvancedPricingImportExport
"There are no product types available for export","هيچ نوع محصول در دسترس براي صادرات وجود ندارد",module,Magento_AdvancedPricingImportExport
"%1 class doesn't implement \Magento\AdvancedRule\Model\Condition\FilterTextGeneratorInterface","%1 class doesn't implement \Magento\AdvancedRule\Model\Condition\FilterTextGeneratorInterface",module,Magento_AdvancedRule
"Sales Rule","قانون فروش",module,Magento_AdvancedSalesRule
"Index sales rule","Index sales rule",module,Magento_AdvancedSalesRule
"Related Search Terms","Related Search Terms",module,Magento_AdvancedSearch
"Add New Search Term","افزودن عبارت جستجوی جدید",module,Magento_AdvancedSearch
button_label,button_label,module,Magento_AdvancedSearch
"Missing search engine parameter.","Missing search engine parameter.",module,Magento_AdvancedSearch
"Successful! Test again?","Successful! Test again?",module,Magento_AdvancedSearch
"Connection failed! Test again?","Connection failed! Test again?",module,Magento_AdvancedSearch
"Enable Search Recommendations","Enable Search Recommendations",module,Magento_AdvancedSearch
"When you enable this option your site may slow down.","When you enable this option your site may slow down.",module,Magento_AdvancedSearch
"Search Recommendations Count","Search Recommendations Count",module,Magento_AdvancedSearch
"Show Results Count for Each Recommendation","Show Results Count for Each Recommendation",module,Magento_AdvancedSearch
"Enable Search Suggestions","Enable Search Suggestions",module,Magento_AdvancedSearch
"Search Suggestions Count","Search Suggestions Count",module,Magento_AdvancedSearch
"Show Results Count for Each Suggestion","Show Results Count for Each Suggestion",module,Magento_AdvancedSearch
ID,شناسه,module,Magento_AdvancedSearch
"Search Query","جستار جستجو",module,Magento_AdvancedSearch
Store,فروشگاه,module,Magento_AdvancedSearch
Results,نتایج,module,Magento_AdvancedSearch
Uses,Uses,module,Magento_AdvancedSearch
"Redirect URL","URL هدایت مجدد",module,Magento_AdvancedSearch
"Suggested Term","Suggested Term",module,Magento_AdvancedSearch
Yes,بله,module,Magento_AdvancedSearch
No,خیر,module,Magento_AdvancedSearch
Action,اقدام,module,Magento_AdvancedSearch
Edit,ويرايش,module,Magento_AdvancedSearch
"RPC call failed, connection timed out after %time_out.","RPC call failed, connection timed out after %time_out.",module,Magento_Amqp
"Message has been rejected: %1","Message has been rejected: %1",module,Magento_Amqp
"Error while checking if topic is synchronous","Error while checking if topic is synchronous",module,Magento_Amqp
"We can't find the role for the user you wanted.","We can't find the role for the user you wanted.",module,Magento_Authorization
"Something went wrong while compiling a list of allowed resources. You can find out more in the exceptions log.","Something went wrong while compiling a list of allowed resources. You can find out more in the exceptions log.",module,Magento_Authorization
"You created the order.","You created the order.",module,Magento_Authorizenet
"Order saving error: %1","Order saving error: %1",module,Magento_Authorizenet
"Please choose a payment method.","Please choose a payment method.",module,Magento_Authorizenet
"We can't process your order right now. Please try again later.","We can't process your order right now. Please try again later.",module,Magento_Authorizenet
"Unable to place order. Please try again later.","Unable to place order. Please try again later.",module,Magento_Authorizenet
"Credit Card: xxxx-%1","Credit Card: xxxx-%1",module,Magento_Authorizenet
"amount %1","amount %1",module,Magento_Authorizenet
failed.,failed.,module,Magento_Authorizenet
successful.,successful.,module,Magento_Authorizenet
"Authorize.Net Transaction ID %1.","Authorize.Net Transaction ID %1.",module,Magento_Authorizenet
authorize,"اجازه دادن",module,Magento_Authorizenet
"authorize and capture","اجازه و گرفتن",module,Magento_Authorizenet
capture,گرفتن,module,Magento_Authorizenet
refund,استرداد,module,Magento_Authorizenet
void,"از درجه اعتبار ساقط",module,Magento_Authorizenet
"Gateway error: %1","Gateway error: %1",module,Magento_Authorizenet
"Something went wrong in the payment gateway.","Something went wrong in the payment gateway.",module,Magento_Authorizenet
"Invalid amount for capture.","مقدار نامعتبر برای جذب.",module,Magento_Authorizenet
"Payment capturing error.","خطا گرفتن پرداخت.",module,Magento_Authorizenet
"Invalid transaction ID.","Invalid transaction ID.",module,Magento_Authorizenet
"Payment voiding error.","Payment voiding error.",module,Magento_Authorizenet
"Invalid amount for refund.","مقدار نامعتبر برای بازپرداخت.",module,Magento_Authorizenet
"Payment refunding error.","خطا استرداد پرداخت.",module,Magento_Authorizenet
"The transaction was declined because the response hash validation failed.","The transaction was declined because the response hash validation failed.",module,Magento_Authorizenet
"This payment didn't work out because we can't find this order.","This payment didn't work out because we can't find this order.",module,Magento_Authorizenet
"There was a payment authorization error.","There was a payment authorization error.",module,Magento_Authorizenet
"Please enter a transaction ID to authorize this payment.","Please enter a transaction ID to authorize this payment.",module,Magento_Authorizenet
"Something went wrong: the paid amount doesn't match the order amount. Please correct this and try again.","Something went wrong: the paid amount doesn't match the order amount. Please correct this and try again.",module,Magento_Authorizenet
"Transaction %1 has been approved. Amount %2. Transaction status is ""%3""","Transaction %1 has been approved. Amount %2. Transaction status is ""%3""",module,Magento_Authorizenet
"Transaction %1 has been voided/declined. Transaction status is ""%2"". Amount %3.","Transaction %1 has been voided/declined. Transaction status is ""%2"". Amount %3.",module,Magento_Authorizenet
"Authorize Only","تنها تصویب کردن",module,Magento_Authorizenet
"Authorize and Capture","تصویب کردن و ضبط",module,Magento_Authorizenet
"Unable to get transaction details. Try again later.","Unable to get transaction details. Try again later.",module,Magento_Authorizenet
"Credit Card Type","نوع کارت اعتباري",module,Magento_Authorizenet
"Credit Card Number","شماره کارت اعتباري",module,Magento_Authorizenet
"Expiration Date","تاريخ انقضا",module,Magento_Authorizenet
"Card Verification Number","تاييد شماره كارت",module,Magento_Authorizenet
"Fraud Detection","Fraud Detection",module,Magento_Authorizenet
"FDS Filter Action","FDS Filter Action",module,Magento_Authorizenet
"AVS Response","AVS Response",module,Magento_Authorizenet
"Card Code Response","Card Code Response",module,Magento_Authorizenet
"CAVV Response","CAVV Response",module,Magento_Authorizenet
"Fraud Filters","Fraud Filters",module,Magento_Authorizenet
"Place Order","ایجاد سفارش",module,Magento_Authorizenet
"Authorize.net Direct Post","Authorize.net پست مستقيم",module,Magento_Authorizenet
Enabled,فعال,module,Magento_Authorizenet
"Payment Action","اقدام پرداخت",module,Magento_Authorizenet
Title,عنوان,module,Magento_Authorizenet
"API Login ID","شناسه ورود به سيستم",module,Magento_Authorizenet
"Transaction Key","كليد تراكنش",module,Magento_Authorizenet
"Merchant MD5","مرچنت MD5",module,Magento_Authorizenet
"New Order Status","وضعيت سفارش هاي جديد",module,Magento_Authorizenet
"Test Mode","حالت آزمایشی",module,Magento_Authorizenet
"Gateway URL","URL گذرگاه",module,Magento_Authorizenet
"Transaction Details URL","Transaction Details URL",module,Magento_Authorizenet
"Accepted Currency","ارز پذیرفته شده",module,Magento_Authorizenet
Debug,"اشکال زدايي کردن",module,Magento_Authorizenet
"Email Customer","ايميل مشتري",module,Magento_Authorizenet
"Merchant's Email","آدرس ايميل تاجر مرچنت",module,Magento_Authorizenet
"Credit Card Types","انواع كارت اعتباري",module,Magento_Authorizenet
"Credit Card Verification","تائيد کارت اعتباري",module,Magento_Authorizenet
"Payment from Applicable Countries","پرداخت از کشورهاي قابل اجرا",module,Magento_Authorizenet
"Payment from Specific Countries","پرداخت از کشورهاي خاص",module,Magento_Authorizenet
"Minimum Order Total","کمینه‌ی جمع کل سفارش",module,Magento_Authorizenet
"Maximum Order Total","بیشینه‌ی جمع کل سفارش",module,Magento_Authorizenet
"Sort Order","ترتيب سفارش",module,Magento_Authorizenet
"Invalid Form Key. Please refresh the page.","کلید فرم نامعتبر. لطفا صفحه را رفرش نمایید.",module,Magento_Backend
"You entered an invalid Secret Key. Please refresh the page.","You entered an invalid Secret Key. Please refresh the page.",module,Magento_Backend
"Cache Storage Management","مدیریت مخزن کش",module,Magento_Backend
"Flush Magento Cache","تخلیه‌ی کش مجنتو",module,Magento_Backend
"The cache storage may contain additional data. Are you sure that you want to flush it?","The cache storage may contain additional data. Are you sure that you want to flush it?",module,Magento_Backend
"Flush Cache Storage","تخلیه‌ی مخزن کش",module,Magento_Backend
Invalidated,باطل,module,Magento_Backend
Orders,سفارشات,module,Magento_Backend
Amounts,مبالغ,module,Magento_Backend
Bestsellers,پرفروش‌ها,module,Magento_Backend
"Most Viewed Products","محصولات با بیشترین بازدید",module,Magento_Backend
"New Customers","مشتریان جدید",module,Magento_Backend
Customers,مشتریان,module,Magento_Backend
Customer,مشتري,module,Magento_Backend
Guest,مهمان,module,Magento_Backend
Items,"آیتم ها",module,Magento_Backend
Total,مجموع,module,Magento_Backend
"Lifetime Sales","تمام فروش‌ها تاکنون",module,Magento_Backend
"Average Order","Average Order",module,Magento_Backend
Average,Average,module,Magento_Backend
Product,محصول,module,Magento_Backend
Price,قيمت,module,Magento_Backend
Quantity,تعداد,module,Magento_Backend
Views,Views,module,Magento_Backend
Revenue,درآمد,module,Magento_Backend
Tax,مالیات,module,Magento_Backend
Shipping,ارسال,module,Magento_Backend
"Images (.gif, .jpg, .png)","تصاویر (.gif, .jpg, .png)",module,Magento_Backend
"Media (.avi, .flv, .swf)","مدیا (. avi. flv ، swf)",module,Magento_Backend
"All Files","همه‌ی فایل‌ها",module,Magento_Backend
"Reset to Default","Reset to Default",module,Magento_Backend
"All Store Views","همه‌ی نماهای فروشگاه",module,Magento_Backend
"What is this?","اين چيست؟",module,Magento_Backend
"Save Account","ذخیره‌ی حساب",module,Magento_Backend
"My Account","حساب من",module,Magento_Backend
"Account Information","اطلاعات حساب",module,Magento_Backend
"User Name","نام كاربر",module,Magento_Backend
"First Name",نام,module,Magento_Backend
"Last Name","نام خانوادگي",module,Magento_Backend
Email,ايميل,module,Magento_Backend
"User Email","ایمیل کاربر",module,Magento_Backend
"New Password","کلمه ی عبور جدید",module,Magento_Backend
"Password Confirmation","تایید گذرواژه",module,Magento_Backend
"Interface Locale","Interface Locale",module,Magento_Backend
"Current User Identity Verification","Current User Identity Verification",module,Magento_Backend
"Your Password","Your Password",module,Magento_Backend
"Save Cache Settings","ذخیره‌ی تنظیمات کش",module,Magento_Backend
"Catalog Rewrites","بازنویسی‌های کاتالوگ",module,Magento_Backend
Refresh,رفرش,module,Magento_Backend
"Images Cache","کش تصاویر",module,Magento_Backend
Clear,"پاک کردن",module,Magento_Backend
"Search Index","فهرست جستجو",module,Magento_Backend
Rebuild,بازسازی,module,Magento_Backend
"Inventory Stock Status","وضعیت موجودی انبار",module,Magento_Backend
"Rebuild Catalog Index","بازسازی فهرست کاتالوگ",module,Magento_Backend
"Rebuild Flat Catalog Category","بازسازی رده‌ی کاتالوگ یکنواخت",module,Magento_Backend
"Rebuild Flat Catalog Product","بازسازی محصول کاتالوگ یکنواخت",module,Magento_Backend
"Cache Control","کنترل کش",module,Magento_Backend
"All Cache","همه‌ی کش",module,Magento_Backend
"No change","بدون تغییر",module,Magento_Backend
Disable,"از کار انداختن",module,Magento_Backend
Enable,فعال,module,Magento_Backend
"Add Design Change","افزودن تغییر طرح",module,Magento_Backend
Back,بازگشت,module,Magento_Backend
Delete,حذف,module,Magento_Backend
"Are you sure?","شما اطمینان دارید؟",module,Magento_Backend
Save,ذخيره,module,Magento_Backend
"Edit Design Change","ویرایش تغییر طرح",module,Magento_Backend
"New Store Design Change","New Store Design Change",module,Magento_Backend
"General Settings","تنظیمات عمومی",module,Magento_Backend
Store,فروشگاه,module,Magento_Backend
